nome;sexo;nacionalidade;ano_nascimento;genero_musical
Alceu Valença;M;Brasileiro;1946;MPB
Alex Turner;M;Britânico;1986;Indie
Almir Sater;M;Brasileiro;1966;Sertanejo
Amy Lee;F;Norte-americana;1981;Metal
Ana Caetano;F;Brasileira;1994;MPB
Ariana Grande;F;Norte-americana;1993;Pop
August Alsina;M;Norte-americano;1992;R&B
Avicii Bergling;M;Sueco;1989;Pop
Avril Lavigne;F;Canadense;1984;Rock
Axl Rose;M;Norte-americano;1962;Rock
Beabadoobee;F;Filipina;2000;Indie
Billie Eilish;F;Norte-americana;2001;Pop
Billy Corgan;M;Norte-americano;1967;Rock
Bob Dylan;M;Norte-americano;1941;Folk
Britney Spears;F;Norte-americana;1981;Pop
Caetano Veloso;M;Brasileiro;1942;MPB
Calvin Harris;M;Britânico;1984;Pop
Chappell Roan;F;Norte-americana;1998;Pop
Chester Bennington;M;Norte-americano;1976;Metal
Chico Buarque;M;Brasileiro;1944;MPB
Chino Moreno;M;Norte-americano;1973;Metal
Chris Brown;M;Norte-americano;1989;R&B
Chris Cornell;M;Norte-americano;1964;Rock
Christina Aguilera;F;Norte-americana;1980;Pop
Clairo;F;Norte-americana;1998;Indie
Corey Taylor;M;Norte-americano;1973;Metal
Damon Albarn;M;Britânico;1968;Rock
Daniela Avanzini;F;Norte-americana;2004;Kpop
Danielle Marsh;F;Australiana;2005;Kpop
Dave Grohl;M;Norte-americano;1969;Rock
Dave Grohl;M;Norte-americano;1969;Rock
David Bowie;M;Britânico;1947;Rock
David Guetta;M;Francês;1967;Pop
Demi Lovato;F;Norte-americana;1992;Pop
Di Ferrero;M;Brasileiro;1985;Rock
Dido;F;Britânica;1971;Pop
Drake Graham;M;Canadense;1986;R&B
Eddie Vedder;M;Norte-americano;1964;Rock
Emily Armstrong;F;Norte-americana;1986;Rock
Frank Ocean;M;Norte-americano;1987;Pop
G-Dragon Kwon;M;Sul-coreano;1988;Kpop
Gal Costa;F;Brasileira;1945;MPB
Gerard Way;M;Norte-americano;1977;Rock
Gilberto Gil;M;Brasileiro;1942;MPB
Girl in Red;F;Norueguesa;1999;Indie
Gwen Stefani;F;Norte-americana;1969;Pop
Haerin Kang;F;Sul-coreana;2006;Kpop
Hanni Pham;F;Australiana;2004;Kpop
Hayley Williams;F;Norte-americana;1988;Rock
Hyein Lee;F;Sul-coreana;2008;Kpop
Irene Bae;F;Sul-coreana;1991;Kpop
Jennie Kim;F;Sul-coreana;1996;Kpop
Jeon Jung-kook;M;Sul-Coreano;1997;Kpop
Jesse Rutherford;M;Norte-americano;1991;Indie
Joe Hahn;M;Norte-americano;1977;Metal
Justin Bieber;M;Canadense;1994;Pop
Karina Yoo;F;Sul-coreana;2000;Kpop
Katy Perry;F;Norte-americana;1984;Pop
Kendrick Lamar;M;Norte-americano;1987;Rap
Kim Ji-soo;F;Sul-coreana;1995;Kpop
Kurt Cobain;M;Norte-americano;1967;Rock
Lady Gaga;F;Norte-americana;1986;Pop
Lalisa Manobal;F;Sul-coreana;1997;Kpop
Lana Del Rey;F;Norte-americana;1985;Pop
Lara Rajagopalan;F;Norte-americana;2005;Kpop
Liam Gallagher;M;Britânico;1972;Rock
Mac DeMarco;M;Canadense;1990;Indie
Manon Bannerman;F;Suíça;2002;Kpop
Maria Bethania;F;Brasileira;1946;MPB
Marina Sena;F;Brasileira;1996;MPB
Megan Skindiel;F;Norte-americana;2006;Pop
Mick Jagger;M;Britânico;1943;Rock
Mike Shinoda;M;Norte-americano;1977;Metal
Miley Cyrus;F;Norte-americana;1992;Pop
Minji Kim;F;Sul-coreana;2004;Kpop
Mitchel Cave;M;Australiano;1996;Pop
Morrissey Smith;M;Britânico;1959;Rock
Nelly Furtado;F;Canadense;1978;Pop
Noel Gallagher;M;Britânico;1967;Rock
Olivia Rodrigo;F;Norte-americana;2003;Rock
Ozzy Osbourne;M;Britânico;1948;Metal
Peter Steele;M;Norte-americano;1962;Metal
Phoebe Bridgers;F;Norte-americana;1994;Folk
Rita Lee;F;Brasileira;1947;Rock
Robert Smith;M;Britânico;1959;Rock
Roberto Carlos;M;Brasileiro;1941;MPB
Roseanne Park;F;Sul-coreana;1997;Kpop
Sebastian Bach;M;Canadense;1968;Rock
Selena Gomez;F;Norte-americana;1992;Pop
Serj Tankian;M;Armênio-americano;1967;Rock
Seulgi Kang;F;Sul-coreana;1994;Kpop
Sophia Laforteza;F;Filipina;2002;Kpop
Sufjan Stevens;M;Norte-americano;1975;Indie
T.O.P Choi;M;Sul-coreano;1987;Kpop
Tate McRae;F;Canadense;2003;Pop
Taylor Swift;F;Norte-americana;1989;Pop
The Weeknd;M;Canadense;1990;R&B
Thom Yorke;M;Britânico;1968;Rock
Tom Jobim;M;Brasileiro;1927;MPB
Tyler Joseph;M;Norte-americano;1988;Rock
Usher Raymond;M;Norte-americano;1978;R&B
Vitória Falcão;F;Brasileira;1995;MPB
Wendy Son;F;Sul-coreana;1994;Kpop
Winter Kim;F;Sul-coreana;2001;Kpop
Yoonchae Jeong;F;Sul-coreana;2007;Kpop
Zara Larsson;F;Sueca;1997;Pop
Zayn Malik;M;Britânico;1993;Pop
